game_pk,game_date,season,game_type,game_state,venue,team_id,team_abbr,opponent_abbr,is_home,player_id,player_name,position,shoots_catches,height_in,weight_lb,rookie,salary,source_file,start_time_utc,start_time_local,age_years,position_group,shoots_left,shoots_right,games_played_to_date,rest_days,targets_goals,targets_assists,targets_points,targets_shots,targets_hits,targets_blocks,targets_pim,targets_toi_min,shots_against,saves,goals_against,save_pct,projection_fantasy_pts
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,23,VAN,BUF,0,8481024,Linus Karlsson,C,R,73,178,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,0,1,204,3,0.0,1.0,1.0,3.0,1.0,0.0,0.0,15.416666666666666,,,,,-0.5765727553343422
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,23,VAN,BUF,0,8474574,Tyler Myers,D,R,80,229,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,0,1,204,3,0.0,0.0,0.0,2.0,1.0,1.0,0.0,16.433333333333334,,,,,-0.5831287939376221
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,7,BUF,VAN,1,8482671,Owen Power,D,L,78,226,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,1,0,201,3,0.0,1.0,1.0,1.0,0.0,1.0,0.0,22.15,,,,,-0.721630817589872
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,7,BUF,VAN,1,8484145,Zach Benson,L,L,70,177,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,201,3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.866666666666667,,,,,-0.7345567383661108
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,7,BUF,VAN,1,8484305,Zach Metsa,D,R,69,198,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,0,1,201,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,12.266666666666667,,,,,-0.7641478747749401
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,7,BUF,VAN,1,8481524,Bowen Byram,D,L,73,205,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,1,0,201,3,0.0,2.0,2.0,2.0,0.0,2.0,2.0,24.48333333333333,,,,,-0.8472075501254213
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,23,VAN,BUF,0,8480144,David Kampf,C,L,74,198,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.833333333333334,,,,,-0.8526391669323958
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,23,VAN,BUF,0,8480058,Pierre-Olivier Joseph,D,L,74,185,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,1,0,204,3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.566666666666666,,,,,-0.9146182457222423
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,23,VAN,BUF,0,8477969,Marcus Pettersson,D,L,77,174,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,1,0,204,3,0.0,1.0,1.0,0.0,2.0,0.0,0.0,18.616666666666667,,,,,-1.0918206688794518
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,7,BUF,VAN,1,8478413,Jordan Greenway,L,L,78,231,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,201,3,0.0,1.0,1.0,0.0,2.0,0.0,0.0,10.183333333333334,,,,,-1.1639835178942814
2025020667,2026-01-06,20252026,2,OFF,KeyBank Center,7,BUF,VAN,1,8480196,Jacob Bryson,D,L,69,177,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,1,0,201,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.833333333333334,,,,,-1.3626246649487868
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,14,TBL,COL,1,8476883,Andrei Vasilevskiy,G,L,76,223,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,G,1,0,204,3,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,31.0,2.0,0.0,46.35412296956752
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,21,COL,TBL,0,8475809,Scott Wedgewood,G,L,74,201,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,G,1,0,204,2,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,24.0,3.0,0.0,35.66064867108755
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,21,COL,TBL,0,8480069,Cale Makar,D,R,72,187,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,0,1,204,2,0.0,1.0,1.0,1.0,0.0,5.0,0.0,26.066666666666663,,,,,1.9472184730672186
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,21,COL,TBL,0,8477492,Nathan MacKinnon,C,R,72,200,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,0,1,204,2,0.0,0.0,0.0,5.0,3.0,0.0,0.0,22.616666666666667,,,,,1.1630401953873415
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,14,TBL,COL,1,8479542,Brandon Hagel,L,L,74,186,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,3,1.0,1.0,2.0,2.0,0.0,1.0,0.0,17.65,,,,,0.9980906231718845
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,14,TBL,COL,1,8478010,Brayden Point,C,R,71,177,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,0,1,204,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.833333333333332,,,,,0.5955192626911175
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,14,TBL,COL,1,8477404,Jake Guentzel,C,L,71,176,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,3,1.0,0.0,1.0,3.0,0.0,1.0,0.0,18.633333333333333,,,,,0.40644940071567737
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,14,TBL,COL,1,8483752,Dominic James,C,L,72,190,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,3,0.0,0.0,0.0,1.0,4.0,0.0,0.0,12.133333333333333,,,,,0.21232079470069462
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,14,TBL,COL,1,8476453,Nikita Kucherov,R,L,72,173,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,16.333333333333332,,,,,0.12226664621883898
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,21,COL,TBL,0,8477476,Artturi Lehkonen,L,L,71,179,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,18.916666666666668,,,,,0.09384523204706989
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,14,TBL,COL,1,8478519,Anthony Cirelli,C,L,73,193,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,3,1.0,0.0,1.0,2.0,0.0,0.0,0.0,14.083333333333334,,,,,0.05415444827859761
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,21,COL,TBL,0,8480039,Martin Necas,C,R,75,195,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,0,1,204,2,0.0,0.0,0.0,3.0,4.0,0.0,2.0,21.9,,,,,-0.07387122039003523
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,14,TBL,COL,1,8482655,J.J. Moser,D,L,74,183,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,1,0,204,3,0.0,0.0,0.0,2.0,2.0,2.0,0.0,24.1,,,,,-0.08376553958294344
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,21,COL,TBL,0,8479525,Ross Colton,C,L,72,194,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,2,0.0,0.0,0.0,4.0,1.0,2.0,0.0,12.566666666666666,,,,,-0.12315478534814304
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,14,TBL,COL,1,8480426,Charle-Edouard D'Astous,D,L,74,211,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,1,0,204,3,0.0,0.0,0.0,2.0,0.0,5.0,14.0,21.166666666666668,,,,,-0.1270068315509125
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,21,COL,TBL,0,8477501,Valeri Nichushkin,R,L,76,210,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.5,,,,,-0.19959716899543825
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,14,TBL,COL,1,8477426,Nick Paul,L,L,76,234,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,3,0.0,0.0,0.0,2.0,3.0,1.0,2.0,12.2,,,,,-0.20994774654976728
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,21,COL,TBL,0,8484258,Sam Malinski,D,R,71,190,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,0,1,204,2,0.0,0.0,0.0,3.0,2.0,2.0,0.0,18.85,,,,,-0.23004953931024474
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,21,COL,TBL,0,8484149,Gavin Brindley,C,R,68,173,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,0,1,204,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.816666666666666,,,,,-0.2586080080301946
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,14,TBL,COL,1,8482201,Gage Goncalves,C,L,73,189,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,3,0.0,0.0,0.0,2.0,1.0,0.0,0.0,11.783333333333331,,,,,-0.345707665406809
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,14,TBL,COL,1,8480995,Pontus Holmberg,R,L,72,201,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,14.45,,,,,-0.40190840115196186
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,14,TBL,COL,1,8483398,Declan Carlile,D,L,75,190,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,1,0,204,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.5,,,,,-0.4127972039967252
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,14,TBL,COL,1,8477992,Jonas Johansson,G,L,77,220,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,G,1,0,204,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4385644866005455
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,21,COL,TBL,0,8478109,Victor Olofsson,L,L,71,180,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.9,,,,,-0.47151062760227963
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,21,COL,TBL,0,8480448,Parker Kelly,C,L,73,185,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,2,1.0,0.0,1.0,2.0,2.0,0.0,0.0,11.333333333333334,,,,,-0.48784520933267195
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,21,COL,TBL,0,8476312,Josh Manson,D,R,75,218,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,0,1,204,2,0.0,0.0,0.0,0.0,3.0,2.0,0.0,19.03333333333333,,,,,-0.4928991592938727
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,14,TBL,COL,1,8477416,Oliver Bjorkstrand,R,R,72,175,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,0,1,204,3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.716666666666669,,,,,-0.4936679237853371
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,14,TBL,COL,1,8478416,Erik Cernak,D,R,76,230,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,0,1,204,3,0.0,0.0,0.0,1.0,4.0,1.0,0.0,20.3,,,,,-0.4991733790655041
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,14,TBL,COL,1,8478178,Darren Raddysh,D,R,73,202,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,0,1,204,3,0.0,2.0,2.0,4.0,1.0,0.0,2.0,24.65,,,,,-0.5189799316392119
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,21,COL,TBL,0,8480835,Jack Drury,C,L,71,186,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.9,,,,,-0.6166920583220787
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,21,COL,TBL,0,8470613,Brent Burns,D,R,77,228,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,0,1,204,2,0.0,0.0,0.0,4.0,0.0,1.0,2.0,18.316666666666663,,,,,-0.6663099897512511
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,14,TBL,COL,1,8481719,Max Crozier,D,R,75,204,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,0,1,204,3,0.0,1.0,1.0,2.0,0.0,1.0,0.0,15.55,,,,,-0.7632065794502545
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,14,TBL,COL,1,8476826,Yanni Gourde,C,L,69,173,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,3,0.0,1.0,1.0,0.0,2.0,3.0,0.0,16.25,,,,,-0.7798535249368268
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,14,TBL,COL,1,8476878,Zemgus Girgensons,C,L,75,197,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,3,1.0,0.0,1.0,1.0,2.0,0.0,0.0,14.666666666666666,,,,,-0.8522780182355297
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,21,COL,TBL,0,8475754,Brock Nelson,C,L,76,205,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,2,1.0,0.0,1.0,4.0,0.0,1.0,0.0,22.23333333333333,,,,,-0.8820114601873951
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,21,COL,TBL,0,8479398,Samuel Girard,D,L,70,170,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,D,1,0,204,2,0.0,0.0,0.0,1.0,0.0,2.0,0.0,18.7,,,,,-1.0921403182223344
2025020668,2026-01-06,20252026,2,OFF,Benchmark International Arena,21,COL,TBL,0,8482947,Zakhar Bardakov,C,L,74,198,False,,nhl_2026-01-06.json,2026-01-07T00:00:00Z,,,F,1,0,204,2,0.0,1.0,1.0,1.0,1.0,1.0,2.0,7.383333333333334,,,,,-1.1887910771414854
2025020669,2026-01-06,20252026,2,OFF,UBS Arena,2,NYI,NJD,1,8478009,Ilya Sorokin,G,L,75,189,False,,nhl_2026-01-06.json,2026-01-07T00:30:00Z,,,G,1,0,205,3,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,65.04934471157317
