game_date,game_pk,favorite,underdog,favorite_strength_score,underdog_strength_score,strength_diff,favorite_win_prob,favorite_total_raw_proj,underdog_total_raw_proj,favorite_topN_strength,underdog_topN_strength,favorite_goalie_strength,underdog_goalie_strength,favorite_goalie_proj_raw,underdog_goalie_proj_raw,favorite_forward_strength,underdog_forward_strength,favorite_forward_proj_raw,underdog_forward_proj_raw,favorite_defense_strength,underdog_defense_strength,favorite_defense_proj_raw,underdog_defense_proj_raw,favorite_other_skater_strength,underdog_other_skater_strength,favorite_other_skater_proj_raw,underdog_other_skater_proj_raw
2026-01-06,2025020674,EDM,NSH,5.994965740297587,5.036194716447909,0.9587710238496783,0.5398640031338795,5.242474793564088,4.549538114492088,10.3310279246234,7.37170652522127,0.8768971533410355,1.9412031425999368,35.538320090437345,56.088212306550346,4.844918471845654,0.4453968868305306,2.2798073588973775,0.002478707028485627,4.542720974957587,3.4583757594725943,2.2748815574936385,1.5094309903175134,1.547941173665367,5.769852732872212,0.6877858771730709,3.037628417146089
2026-01-07,2025020678,MTL,CGY,5.770517488343308,0.4014664038709006,5.3690510844724075,0.7098883483834203,5.30700637073282,-3.2963653891494618,10.574479807324442,4.245594327907251,-0.9385459224650359,1.4986867986916375,0.4852809186093381,47.54399357344329,3.24865104466366,-1.5856453964380566,1.6534387611733776,-1.4428646282373514,1.8583701667436119,-0.21722233335628705,0.606372747445243,-0.5922954963493767,5.785243538199236,-1.1462495965711836,3.047194862114199,-1.2612052645627334
2026-01-07,2025020679,STL,CHI,5.180509251716475,2.7599394863370534,2.4205697653794216,0.5995110652513426,5.03246384606297,1.2115253807693769,7.269358244110237,5.018980786298211,1.2257148070513955,1.1337103060813005,42.27338055158975,40.49693411850218,3.125968776108204,0.9116677717970095,1.6686386588284046,0.01793204080254801,4.3117214464799,0.7101246301418003,2.131299449222743,-0.10734089536792557,3.160018009515918,2.828666744228875,1.232525738011823,1.3009342353347544
2026-01-07,2025020677,DAL,WSH,1.8098430539005073,0.6081658110437649,1.2016772428567424,0.5499031872487531,-1.9964598202976336,-3.2733522238001047,7.430095677480665,4.843077608328296,0.8091567574391585,1.5125560246117047,34.23037120307863,47.81178413429202,-0.26476488743324533,-2.0330812493642654,-0.9876679569786644,-1.72097681098727,-2.24027893180581,1.0063054115467365,-1.9412198061437895,0.07675584848127182,1.9415292222872755,-1.738180811282688,0.9324279428248208,-1.6291312612941065
2026-01-07,2025020680,OTT,UTA,1.629991430731134,1.0502540875616218,0.5797373431695123,0.5241369470427916,-0.9365873816531008,-1.3519483761201305,5.326558493040327,2.9019194844450684,0.0,1.5126417323227563,0.0,47.81343900069508,2.3255969551854876,0.08598105778440268,0.988241731612949,-0.31237834448826357,-1.998561850080742,-0.39307659186252186,-1.7909760007650868,-0.7930563959418138,0.6674709197987613,0.6333553894179232,-0.13385311250096277,-0.2465136356900534
2026-01-07,2025020681,LAK,SJS,-0.6864199840338838,-0.9435632376064021,0.2571432535725183,0.5107126625840727,-4.8221022338279,-4.850923994600828,2.852801669079295,2.454304230854907,0.8881958876058443,0.8136268108082141,35.75647894105323,34.31668013665734,-3.0411272911779172,-2.3796719635147054,-2.073180698935846,-1.936406798107969,-1.7011279819674967,0.44658296001316417,-1.6975557499134364,-0.08823943948828095,-0.3672440083365329,-3.6641887196363285,-1.0513657849786182,-2.8262777570045783
2026-01-08,2025020684,DET,VAN,7.291086959419109,-1.1169693667761391,8.408056326195247,0.8023968716583888,7.362181190573876,-5.756480748533133,11.45656553714761,3.303577165394904,0.8213051718362647,0.5673634886760721,34.46493589497804,29.56176493588759,2.596676210564761,-2.978070042695001,1.0652807764771066,-2.3083523962664545,3.5138304289461813,-4.1292875129565125,1.635355257375755,-3.115368673073752,8.235326025011613,0.3474636175639265,4.661545156721014,-0.33275967919292704
2026-01-08,2025020693,MIN,SEA,6.703799485480432,-0.7443211965717496,7.448120682052181,0.7757995134427581,5.872853135894298,-5.3457422417926885,11.658144310796835,3.312050380807776,1.0679760695537577,1.4216711646973739,39.22772066937925,46.0569560170355,1.8934606747762448,-2.8468416578198097,0.811094659005024,-2.409695666985012,1.7576589057664027,-2.88907358763655,0.5437737660835784,-2.3444903458413027,8.44577041061788,-0.21603297613797312,4.5179847108056945,-0.5915562289663732
2026-01-08,2025020687,PIT,NJD,6.7900721538661095,0.854858618600072,5.935213535266038,0.7289303241550481,6.744737920294671,-2.5101130764484934,10.233457282765595,4.693020368049998,1.2121728269861396,0.9514226096200868,42.01190853739247,36.97727665870542,5.551065467777909,-0.3249051445050761,2.810181698578405,-0.6592277760435029,4.764778165718279,-1.8771853374739846,2.412905387309432,-1.7155321429810628,3.1837627302597764,0.6650575991275922,1.5216508344068354,-0.1353531574239274
2026-01-08,2025020685,NYR,BUF,4.963540589705761,-0.3701719342811115,5.333712523986872,0.7086738728494745,4.455125907975255,-4.983238380490345,8.443948597072257,4.1555794539429955,0.26783169468651596,1.343701974834548,23.778328458121983,44.5515069600642,4.470655640131689,-0.8524345788013569,2.2300879911355587,-0.9871236330193731,2.7716005268392596,-2.2738389935891212,1.265463652958056,-1.962079694717176,2.1323394538114466,-2.242466740916331,0.9595742638816407,-2.0340350527537963
2026-01-08,2025020691,COL,OTT,4.62349247875856,-0.6227369588922995,5.246229437650859,0.7056545164997393,1.7211085455283168,-4.444698230839208,11.583604184091186,2.911835617824585,1.2709629601266321,0.0,43.147043462499205,0.0,2.3301989292277607,-0.6728646896597056,0.7167360573298628,-0.9669639585051012,1.7890520221658592,-2.4203514312578323,0.654742121580341,-2.0531472602096907,1.0039056776622743,-1.4091034235772828,0.3496303666181137,-1.4245870121244157
2026-01-08,2025020682,BOS,CGY,1.8332463194328008,-1.5785034397780884,3.411749759210889,0.6384458313137538,-2.131255136278545,-6.4955833768449605,7.560327335768339,2.596975499156223,1.1818518709112715,1.046323423694767,41.42646376350568,38.80964584589192,0.43259251589312253,-4.007602266500628,-0.554212326797198,-3.039732915950173,-3.0558262376879965,-1.1481010111307945,-2.448138596605842,-1.170900673511884,1.8428560713082898,-2.7932828161064425,0.8710957871244955,-2.2849497873829034
2026-01-08,2025020692,VGK,CBJ,1.15169909247737,-1.0405250205545105,2.1922241130318803,0.5903399010328579,-2.2143883815474115,-4.656967728006733,5.625430692288851,1.787206430662402,0.7190717422398639,0.6549583920441167,32.49098669212473,31.25306973080618,0.5547061059942908,-4.450093115287043,-0.021033461384513563,-3.3147714382277997,-1.523228411301659,0.23269188969124333,-1.3126128027295239,-0.4040982086109437,-0.23987550112870903,-1.0678333978266294,-0.8807421174333738,-0.9380980811679895
2026-01-08,2025020686,TOR,PHI,0.7510693779970183,-0.879891748717811,1.6309611267148294,0.5675413399812349,-2.8339389929929526,-5.749488367663622,5.879247387060953,4.0172795201546,-0.9698602357837444,0.6416051732350105,-0.1193438509732705,30.995242367214644,-0.05429097280424844,-4.1911598132057675,-0.7653885579915424,-3.0623711941386658,-1.8235881890347345,-3.4044891704814564,-1.682217825757428,-2.6648566102585596,-0.03299894949654525,0.9941409678815176,-0.3863326092439823,-0.022260563266395028
2026-01-08,2025020689,NYI,NSH,1.6341145227086886,0.17790132742907516,1.4562131952796133,0.5603794559464897,-1.4688335960794272,-3.1585111179740846,5.751828276000079,3.34943559487377,1.0312940737464695,1.352554754095187,38.51945531362703,44.72243868595428,0.5160134416912845,-2.017753054609339,-0.22799436102807902,-1.5285385375085823,1.9473262656010624,-2.5562739150621034,0.7531204590045345,-2.137632440394459,-2.325128565136686,1.6995576883259573,-1.9939596940558828,0.5076598599289575
2026-01-08,2025020690,EDM,WPG,0.05509419771482135,-1.0220953810688196,1.077189578783641,0.5447627324684203,-3.3049213866353995,-5.9275499370541755,4.359383592193425,3.7253217775330274,-0.972579686528151,1.0473922999431748,-0.1718517013927669,38.83028398184044,-3.0382846656262865,-1.5474384429002606,-2.6201460473507887,-1.510571749205846,0.8697343513775052,-3.9359185429580696,0.08332290608513976,-2.9951765472736773,-0.7943321769322609,-1.5517585822868463,-0.7680982453697505,-1.421801640574652
2026-01-08,2025020688,ANA,CAR,0.8060358318977598,0.2514154216473929,0.5546204102503669,0.5230927430101905,-2.9106532451199936,-3.4577469267246537,4.855251661392794,4.752498385577702,1.3500830610318744,-0.12149423828836753,44.67471460420054,16.26112378172767,0.025005383027329797,1.7412057657043047,-0.6246450416708739,0.7164577522407126,-0.04906032718757036,-0.9157537582574744,-0.5792266063875927,-1.0264808617557544,-2.0102435311904943,-3.8870688041260895,-1.7067815970615268,-3.147723817209612
2026-01-08,2025020683,FLA,MTL,0.39187192947683075,-0.14457017361359953,0.5364421030904303,0.5223368769117135,-2.361781765799529,-4.567448999954986,3.2344986416246666,4.841707949580952,0.11270653783822193,0.9548408954198221,20.783132259461294,37.043277795086645,0.7657364617175038,-1.3502245523700633,-0.2556850591812397,-1.2050789953313041,-2.8515445265865615,-3.2307012583696153,-2.321163451009546,-2.5568354598369236,0.6402790261854935,-0.413151840333023,0.21506674439125667,-0.8055345447867585
2026-01-09,2025020695,LAK,WPG,-0.315068234895779,-2.826185536637504,2.511117301741725,0.6031289370353544,-3.794568874554858,-8.405354511949124,2.966933623919096,1.446538988815209,-0.1326033532754692,0.7908398041018043,16.046626148617186,33.87670278383737,-2.432280089698886,-2.1426833592867522,-1.6947402519821269,-1.880557439633613,-1.4467663984440995,-5.478230990437074,-1.539452516257093,-3.9538299015937115,0.4226760285288767,-3.40057316513143,-0.5603761063156385,-2.5709671707218
2026-01-09,2025020694,WSH,CHI,0.29756333858692025,-0.8828710160571052,1.1804343546440255,0.5490267299286985,-3.412159267408196,-4.735590410566316,4.28868876785081,2.7860227088484892,0.8124887764556477,0.0,34.29470667834789,0.0,-2.6468051895625644,-1.0078827307868858,-2.1939038594007667,-1.2666561053589083,1.565068622477821,-3.396062638908698,0.4240656476761646,-2.5681635681831327,-1.9065373323956887,-0.8606436078685081,-1.642321055683594,-0.9007707370242756
2026-01-09,2025020696,UTA,STL,-0.734064342359802,-0.7950362843959348,0.060971942036132765,0.5025404757228026,-4.067542455211819,-4.5395320919962865,1.2914037024394638,2.29167749633337,1.039249249585077,0.48435095909359527,38.67305588309995,27.958937785873484,-2.1009508639819603,0.3383442709091856,-1.7631624484150241,-0.06406186295101501,-1.28864184014092,-0.7636110807259546,-1.349711845800801,-1.0233690872650318,-0.653082813901884,-4.376760864660953,-0.9546681609959937,-3.45210114178024
2026-01-10,2025020705,TBL,PHI,6.8778750341539,-2.714494556606578,9.592369590760477,0.831840567588104,6.913654751115944,-8.201020433256916,10.72097500580244,1.627710040958111,0.44147812875502856,0.28174335809144774,27.131138213806125,24.046938412781035,4.918015156369252,-4.1911598132057675,2.4166973527331623,-3.0623711941386658,2.6448514937904566,-3.4044891704814564,1.095225031245406,-2.6648566102585596,6.20849856114041,-2.949962918178852,3.401732367137374,-2.473792628859691
2026-01-10,2025020700,DAL,SJS,9.944500010391522,4.7609403760548314,5.1835596343366905,0.7034803814473001,10.346864322685255,4.084442911423723,15.98020534362044,8.340612355753558,1.0733440774422194,0.28212420249894116,39.33136753845301,24.05429185399445,9.199278883268992,2.6479138746599356,4.894886723199933,1.1885838844065295,3.818422222154209,3.9726330944669037,1.8246800240496652,2.1034434419018733,6.277122437477054,2.1576818866784953,3.6272975754356565,0.7924155851153198
2026-01-10,2025020702,TOR,VAN,3.0002475365311034,-1.1658939227106326,4.166141459241736,0.6669354411795269,-0.8975360018693654,-5.756480748533133,9.809817743215124,3.303577165394904,1.243015006797845,0.2411997824461142,42.60741723248292,23.26411268599209,2.0235429511060694,-2.978070042695001,0.6175836302852791,-2.3083523962664545,-2.4451543860812173,-4.1292875129565125,-2.068564003994228,-3.115368673073752,1.6260809340006306,0.3474636175639265,0.5534443718395843,-0.33275967919292704
2026-01-10,2025020699,COL,CBJ,4.285164563218314,0.8830114273238563,3.4021531358944577,0.6380765471252077,1.7211085455283168,-2.7496004893827246,11.583604184091186,5.337368320005194,-0.9845564768083427,1.1300576105406968,-0.4031026309532692,40.42640693889855,2.3301989292277607,-4.450093115287043,0.7167360573298628,-3.3147714382277997,1.7890520221658592,0.23269188969124333,0.654742121580341,-0.4040982086109437,1.0039056776622743,2.1479369114006426,0.3496303666181137,0.9692691574560188
2026-01-10,2025020710,VGK,STL,0.9568872860456221,-2.1187356981690653,3.0756229842146876,0.6254166745242465,-2.59269966867355,-6.667930249289679,5.625430692288851,1.0217503701598543,0.3433324673320992,0.6247046677727502,25.236116684213197,30.66892308577462,0.5547061059942908,-0.6718078079623285,-0.021033461384513563,-0.6919409158409875,-1.9847314619536012,-1.8010463392917246,-1.6909240898556623,-1.6682065144281077,-0.23987550112870903,-5.753409155662418,-0.8807421174333738,-4.307782819020585
2026-01-10,2025020709,EDM,LAK,1.0391063402136573,-1.1510641614381039,2.190170501651761,0.5902571246889863,-2.6918937274129426,-5.258360610128192,5.68726988796675,1.8925562152556124,1.1075673734020242,0.7947102313769634,39.992159688785485,33.951433983452446,-1.203085405442206,-2.351481445612274,-1.4794433774755502,-1.6445183327434212,-0.1002312900726331,-1.8983067005219783,-0.6110328822778864,-1.7286605240473423,-0.5261707637796078,-1.5615776870609195,-0.6014174676595057,-1.8851817533374287
2026-01-10,2025020704,OTT,FLA,2.133603844393277,0.25207446004231876,1.8815293843509582,0.5777608650465081,-0.6970717233564154,-2.8150543154291583,6.702035899615927,3.2344986416246666,0.0,0.34492970507559056,0.0,25.266956559026934,2.337640338549593,0.7657364617175038,0.9042721507589793,-0.2556850591812397,-2.664519979568837,-2.8515445265865615,-2.204914820823238,-2.321163451009546,1.8538625393168933,0.05817587778510236,0.6035709467078428,-0.23820580523837231
2026-01-10,2025020697,BOS,NYR,1.8225780575801374,0.2560077395672004,1.566570318012937,0.5649054610074059,-2.131255136278545,-3.1423069293165344,7.560327335768339,4.19245829330182,1.110730125226849,0.1218139858935392,40.05322690983131,20.9589811955656,0.43259251589312253,-0.4907332530851256,-0.554212326797198,-0.9452121059319406,-3.0558262376879965,-1.1297452564803732,-2.448138596605842,-1.1594913084409706,1.8428560713082898,-1.0807845959087867,0.8710957871244955,-1.0376035149436231
2026-01-10,2025020708,NYI,MIN,1.7941244380916914,0.5723792045651634,1.221745233526528,0.5507308852909254,-1.310591105606461,-3.4855350833523797,5.751828276000079,5.500871308276878,1.5888555942002587,0.8603890759389674,49.28499573603485,35.21957791033934,1.560741459794066,-2.1523523048877915,0.512831390844705,-1.612201236969586,1.1571838718813956,-2.7544588024744856,0.17053719760471675,-2.26081799038076,-2.325128565136686,1.8004878277126057,-1.9939596940558828,0.3874841439979658
2026-01-10,2025020707,NSH,CHI,0.03840565085552662,-1.0196618127031487,1.0580674635586753,0.5439722514041286,-3.1585111179740846,-4.946490524822736,3.34943559487377,2.646023012499806,0.4225835769381967,0.0,26.766317375413564,0.0,-2.017753054609339,-0.32695672698800704,-1.5285385375085823,-0.7519583484270259,-2.5562739150621034,-3.8963315498787767,-2.137632440394459,-2.8791151333782423,1.6995576883259573,-1.3806036092268832,0.5076598599289575,-1.3154170430174688
2026-01-10,2025020706,CAR,SEA,0.1038280672640435,-0.8900753676720675,0.993903434936111,0.5413182049555667,-3.830617054269546,-5.271818712049539,4.752498385577702,2.4867630865778487,-0.1999116590612432,1.5875943948096847,14.74702016771881,49.2606441756745,1.7412057657043047,-3.0706780110467173,0.7164577522407126,-2.4573699961002906,-1.368502895815534,-2.5862657758999825,-1.3993509893006462,-2.1562744464558956,-3.8870688041260895,-0.176073874846576,-3.147723817209612,-0.6581742694933532
2026-01-10,2025020698,PIT,CGY,-0.220146559156067,-0.9057326451996097,0.6855860860435428,0.5285350467303039,-4.512727973303979,-5.287345748523244,4.171275104415117,3.1001590967482797,0.8037670765852308,1.0993920728458184,34.12630586684522,39.83430889497257,-0.11880427118994497,-3.070645925573961,-0.7140326411967292,-2.4573500527703036,-0.5314048031371086,-1.523805202134362,-0.8790369013525231,-1.4044266905821494,-3.961558914831718,-1.557819640003519,-2.919658430754726,-1.4255690051707903
2026-01-10,2025020701,ANA,BUF,0.6426018901219738,-0.03494543842760958,0.6775473285495833,0.528201176712026,-3.1781478322052052,-4.393299881039148,4.855251661392794,4.219833259002825,1.1212312940793299,1.5732314207381288,40.25598616350416,48.983320199250365,0.024098152295934927,-0.374459635781343,-0.625208948021507,-0.6900293035558218,-0.47850701889918934,-2.359360247932676,-0.8461572871221716,-2.0152370413210465,-2.0102435311904943,-1.6858083372494312,-1.7067815970615268,-1.6880335361622798
2026-01-10,2025020703,MTL,DET,1.636686141367661,1.4658263280269075,0.1708598133407535,0.5071186778399082,-1.3872881907585315,-2.141542479173505,6.982820429803023,6.164328100707133,-0.9713284411759786,1.0921518716505025,-0.1476923361514246,39.694513238753146,0.3414251754192348,-2.4116736081305117,-0.15360224136322742,-2.0477533957804694,-1.6822805824281692,-1.3579105623371608,-1.5943854210551613,-1.3927671248990348,1.4631230739866075,2.972655910809501,0.36069947165985683,1.2989780415059993
2026-01-11,2025020711,NJD,WPG,4.920180281256434,-0.35533939153140714,5.2755196727878415,0.706667458220257,4.5833475323214214,-4.774395273991337,7.57983688538338,4.262902098364747,0.4178295678586696,0.8860001716281296,26.67452575236094,35.71408349544397,3.4372112758954803,-0.5170389166161935,1.679186552165159,-0.8701075139747793,2.4041168953197203,-3.1110856406530067,0.9455919068405019,-2.4824861194419054,4.033827244557428,-1.5517585822868463,1.9585690733157604,-1.421801640574652
2026-01-11,2025020714,UTA,CBJ,1.923749546606014,-0.1351670698235744,2.0589166164295882,0.5849561644569337,0.0070591589492288165,-4.0317055037264975,3.719207502395739,3.838080442763401,1.6009677541596958,0.966397920279929,49.51886041798038,37.26642378656933,0.7833562572396953,-4.8468847075116255,0.1210883472123622,-3.5614047267510465,0.9561970509025635,0.06051229266169833,0.045610053030075925,-0.5111196804972956,0.7731217181348237,0.6542161863285451,-0.15963924129320906,0.04081890352184403
2026-01-11,2025020713,WSH,NSH,-0.49940313275869297,-2.0160525029789667,1.5166493702202737,0.5628593788730022,-4.337481751987711,-6.287246339715374,3.1282471053069356,0.6206613181878974,0.4108257426910635,1.3413733599193234,26.53929410493309,44.50654546778319,-2.6468051895625644,-3.133021153358994,-2.1939038594007667,-2.2217544326276797,0.07637995366129946,-3.7770556721057043,-0.5012568369033502,-2.896432337390353,-1.9065373323956887,-0.9980026295814326,-1.642321055683594,-1.1690595696973414
2026-01-11,2025020712,PIT,BOS,-1.832263806895177,-2.62227963337752,0.7900158264823429,0.5328698516333294,-6.963986803746447,-8.004557650958878,2.6831388945001002,1.1357837948075409,0.4238743679170489,1.0842352637635837,26.791240297727864,39.54165734915443,-2.2464590241951896,-6.0529695870289375,-2.03651653162854,-4.585435620611512,-1.2299092202931652,-4.39174981648203,-1.313205479586169,-3.278507061840938,-5.079064041204177,0.2151831646978255,-3.614264792531739,-0.14061496850642718
2026-01-11,2025020715,VGK,SJS,-1.5716529942147817,-1.705989860919179,0.13433686670439737,0.5055971356328924,-5.35769157514228,-6.175591482183436,1.6501684169613648,1.6656390050947962,-0.991349225108664,1.0132875787758424,-0.5342587522487874,38.171781303924206,0.681497258337626,-4.011938024927787,0.1492313403690555,-3.0424278882733957,-2.430104085377252,-0.8416135761218356,-1.9677538334431457,-0.9803976349683392,-4.369702221923119,-2.727757562314559,-3.539169082068189,-2.1527659589417016
2026-01-12,2025020724,DAL,LAK,3.8940806129595527,-0.03741235689544094,3.9314929698549936,0.6581922974492296,1.0925639877755193,-3.7539318259768395,9.765699766835253,3.8211981764097795,0.871957995378136,0.16390518942058885,35.44295356539635,21.77168891727037,2.6080864689521697,-3.0411272911779172,0.8894622922221439,-2.073180698935846,-1.4758856631857982,-1.018011346015669,-1.466096771132296,-1.1814963643018797,3.274005767380355,0.6681463724903387,1.6691984666856716,-0.4992547627391142
2026-01-12,2025020720,MTL,VAN,1.8689300827926123,-1.3391880238167653,3.2081181066093776,0.6305754641178981,-1.3872881907585315,-5.744345835157672,6.982820429803023,3.323100205567573,0.5769645016570306,-0.9856787055612226,29.747143749795782,-0.4247709107019939,0.3414251754192348,-2.978070042695001,-0.15360224136322742,-2.3083523962664545,-1.6822805824281692,-4.586031703264907,-1.5943854210551613,-3.307811255619489,1.4631230739866075,0.8237308480449891,0.36069947165985683,-0.12818218327172864
2026-01-12,2025020722,EDM,CHI,-0.07141876239758391,-2.899303839178504,2.8278850767809205,0.6156947578419611,-4.446123699287438,-7.855797512145626,4.359383592193425,-0.38609492312284005,1.2674613652815023,1.5894842414647352,43.07943377376484,49.29713381818164,-3.0382846656262865,-3.803382154892093,-2.6201460473507887,-2.9127960586790405,0.6267894162656376,-4.5544265822703816,-0.15913946734077372,-3.3796218699641862,-2.0931176347665708,-1.7795337448958757,-1.6668381845958753,-1.5633795835023998
2026-01-12,2025020723,COL,TOR,4.285164563218314,2.0092808715216375,2.2758836916966763,0.59370762503178,1.7211085455283168,-1.8751245055276216,11.583604184091186,7.615151168358218,-0.9845564768083427,1.4399000515206681,-0.4031026309532692,46.408924025502,2.3301989292277607,0.16503736977508177,0.7167360573298628,-0.537605522520745,1.7890520221658592,-2.0201672428208033,0.654742121580341,-1.8044052396041534,1.0039056776622743,1.4868234453923288,0.3496303666181137,0.466886256597277
2026-01-12,2025020719,TBL,PHI,0.9587646015315181,-0.8802570169634258,1.839021618494944,0.5760316016931725,-2.9187965791900248,-5.749488367663622,5.960899150976693,4.0172795201546,0.5517315598118506,0.6391700515975782,29.25993965581623,30.948224415904228,-2.0063492909679908,-4.1911598132057675,-1.8872718039863636,-3.0623711941386658,-3.138053997111544,-3.4044891704814564,-2.4992488094025123,-2.6648566102585596,3.0970035541314247,0.9941409678815176,1.4677240341988511,-0.022260563266395028
2026-01-12,2025020717,DET,CAR,2.12688569823656,0.38666572513859593,1.740219973097964,0.5720051084172334,-1.5118123228776814,-3.162510384643359,7.391642153871517,4.389565379621608,1.4274305302604342,0.14081793677942223,46.16815932017251,21.32591433916008,-1.8957671662552984,1.8934088265693543,-1.7270820286865982,0.7196070591298335,-1.51829761621081,-0.8339996018394082,-1.492458719450323,-1.0671203984739481,3.630266716564826,-3.4989035923423444,1.7077284252592397,-2.8149970452992448
2026-01-12,2025020721,MIN,NJD,0.5786174056218253,-0.4329522902456241,1.0115696958674494,0.5420491830821821,-3.4855350833523797,-4.476489362670286,5.500871308276878,3.5282739481471825,0.9019770829833798,0.6343998130330292,36.02256978567466,30.856119429804423,-2.1523523048877915,-1.2851567005200386,-1.612201236969586,-1.2560902189742227,-2.7544588024744856,-3.2442139060974116,-2.26081799038076,-2.5652345005703174,1.8004878277126057,-0.17123189084046453,0.3874841439979658,-0.6551646431257453
